filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks
Kmeln_428_Horila sosna, palala	ОР-В7-09	Горіла сосна, палала 	Horila sosna, palala 	wedding	2003	Панчук Оксана	с. Гриців Шепетівського р-ну Хмельницької обл. 	Панчук Марія Пилипівна, 1936 р. н., Панчук Людмила Іванівна, 1966 р. н. 	"Касета № 2, ст. В, № 2. Транскрибування 
Єфремова Л. О. № 30."	"Зап. у серпні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Марії Пилипівни, 1936 р. н., Панчук Людмили Іванівни, 1966 р. н. – Касета № 2, ст. В, № 2. Розш. 
Єфремова Л. О. № 30."	2 voices	women	Касета № 2, ст. В, № 2	
Kmeln_429_Hraite, muzyky	ОР-В7-віват	Граіте, музики 	Hraite, muzyky 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
 Дрозд Одаркa Михайлівна"	Транскрибування Єфремової Л. О.	"Зап. 28 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Дрозд О. М. Нотація Єфремової Л. О."	unison	woman		
Kmeln_430_De zh bo my podinemsia	ОР-В9	Де ж бо ми подінемсіа 	De zh bo my podinemsia 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 24. Транскрибування та ред. тексту Єфремової Л. О., № 75.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 24. Нотація та ред. тексту Єфремової Л. О., № 75."	unison	woman	Касета № 4, ст. B, № 24	
Kmeln_431_Oi komu zh ty, Hanusiu, klaniaiesh	ОР-В8	Оі кому ж ти, Ганусіу, кланіаіеш 	Oi komu zh ty, Hanusiu, klaniaiesh 	wedding	2006	Сигидин Марина	"с. Липи Кам’янець-Подільського р-ну Хмельницької обл. 
"	Бучацька Ольга Іванівна, 1931 р. н. 	Транскрибування Єфремова Л. О., № 5.	"Зап. 17 грудня 2006 р. Сигидин М. А. у с. Липи Кам’янець-Подільського р-ну Хмельницької обл. 
від Бучацької Ольги Іванівни, 1931 р. н. Розшифр. Єфремова Л. О., № 5."	unison	woman		
Kmeln_432_Oi tut, mamtsiu, ne po-nashomu	ОР-В9	Оі тут, мамціу, не по-нашому 	Oi tut, mamtsiu, ne po-nashomu 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 26. Транскрибування та ред. тексту Єфремової Л. О., № 77.	"Зап. у липні 2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну від Ільченко Ганни Гнатівни, 
1926 р. н. – Касета № 4, ст. B, № 26. Нотація та ред. тексту Єфремової Л. О., № 77."	unison	woman	Касета № 4, ст. B, № 26	
Kmeln_433_Dobryi vechir, mamunenku	ОР-В9-04б	Добрї вечір, мамуненку 	Dobryi vechir, mamunenku 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
 Дрозд Одаркa Михайлівна"	Транскрибування Єфремової Л. О.	"Зап. 28 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Дрозд О. М. Нотація Єфремової Л. О."	unison	woman		
Kmeln_434_Oi hospodariu mii	Голосіння	Оі господаріу міі 	Oi hospodariu mii 	wedding	1926	Гайдай Михайло	с. Адамівка Віньковецького р-ну Хмельницької обл. 	"Васькін Іван
"	ІМФЕ, ф. 6-3, од. зб. 69, а. 36, № 97.	"Зап. 1926 р. М. П. Гайдай у с. Адамівка Віньковецького р-ну Хмельницької обл. від Івана Васькіна. 
– ІМФЕ, ф. 6-3, од. зб. 69, а. 36, № 97.									"	unison	man 		
Kmeln_435_Proshchai, dusha, v posliednii raz	Поховальна	Прошчаі, душа, в посліедніі раз 	Proshchai, dusha, v posliednii raz 	wedding	2006	Сигидин Марина	"с. Липи Кам’янець-Подільського р-ну Хмельницької обл. 
"	Бучацька Ольга Іванівна, 1931 р. н. 	Транскрибування Єфремова Л. О., № 2.	"Зап. 17 грудня 2006 р. Сигидин М. А. у с. Липи Кам’янець-Подільського р-ну Хмельницької обл. 
від Бучацької Ольги Іванівни, 1931 р. н. Розшифр. Єфремова Л. О., № 2."	unison	woman		
Kmeln_436_Oi Bozhe nash, Bozhe	Поховальна	Оі Боже наш, Боже 	Oi Bozhe nash, Bozhe 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
Мамрега Вінька Вікторівна, 1918 р. н. "	Транскрибування Єфремової Л. О.	"Зап. 26 липня 1986 р. М. К. Дмитренко у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Мамреги Віньки Вікторівни, 1918 р. н. Нотація Єфремової Л. О.							"	unison	woman		
Kmeln_437_Oi pidkhodyt ta hodyna	Поховальна	Оі підходит та година 	Oi pidkhodyt ta hodyna 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
Дрозд Одаркa Михайлівна"	Транскрибування Єфремової Л. О.	"Зап. 28 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Дрозд Одарки. Нотація Єфремової Л. О."	unison	woman		
Kmeln_438_Sydymo my za stolamy	Поховальна	Сидимо ми за столами 	Sydymo my za stolamy 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
Дрозд Одаркa Михайлівна"	Транскрибування Єфремової Л. О.	"Зап. 28 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Дрозд Одарки. Нотація Єфремової Л. О."	unison	woman		
Kmeln_439_Kazhut liude, zhy ya umru	Поховальна псальма	Кажут ліуде, жи иа умру 	Kazhut liude, zhy ya umru 	wedding	1926	Гайдай Михайло	с. Адамівка біля Зінькова (нині Віньковецького р-ну) 	"Васькін Іван
"	ІМФЕ, ф. 6-3, од. зб. 69, арк. 67-68 (34), № 93	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну) від Івана Ваські-
на. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 67-68 (34), № 93. Співают ночю коло мерця. (Прим. вик.)"	unison	man		Цю пісню співають вночі коло мерця. (Прим. вик.)
Kmeln_440_Shchaslyvaia taia put	Псальма	Шчасливаіа таіа пут 	Shchaslyvaia taia put 	wedding	1926	Гайдай Михайло	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Васькіна Євгенія, 14 р.	ІМФЕ, ф. 6-3, од. зб. 69, арк. 48 (24 зв.), № 69. 	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Євгенії Васькіної. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 48 (24 зв.), № 69. "	unison	girl teenager		
Kmeln_441_ yA v novomu Rusalymu	Псальма	 иА в новому Русалиму 	 yA v novomu Rusalymu 	wedding	1926	Гайдай Михайло	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Васькіна Євгенія, 14 р.	ІМФЕ, ф. 6-3, од. зб. 69, арк. 48 (24 зв.), № 68. 	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Євгенії Васькіної. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 48 (24 зв.), № 68. "	unison	girl teenager		
Vinnytsia_416_Ya z suboty v nediliu	ОР-В1	Иа з суботи в неділіу 	Ya z suboty v nediliu 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	"
Гурт"	Транскрибування Єфремова Л. О. № 30 (410).	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від 
гурту. Розшифр. Єфремова Л. О. № 30 (410)."	unison	group of singers		
