filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new
Kmeln_283_Petrivtsi_Oi mala nichka petrivochka (ОК-ПК-01+ОК-КП-01)_2voicis.xml	ОК-ПК-01+ОК-КП-01	Оі мала нічка петрівочка 	Oi mala nichka petrivochka 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	"– ІМФЕ, ф. 14-3, од. зб. 860, арк. 120 зв.-122, №№ 2-6. Вар. мел.
зап. 1983 р. Іваннікова Л. В. у с. Миньківці Славутського р-ну від Дейкалюк Людмили Анатолі-
ївни, 1963 р. н. – ІМФЕ, ф. 14-3, од. зб. 1195, арк. 27, 14, пл. № 2. Нотація Єфремової Л. О. "	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 120 зв.-122, №№ 2-6. Вар. мел.
зап. 1983 р. Іваннікова Л. В. у с. Миньківці Славутського р-ну від Дейкалюк Людмили Анатолі-
ївни, 1963 р. н. – ІМФЕ, ф. 14-3, од. зб. 1195, арк. 27, 14, пл. № 2. Нотація Єфремової Л. О. "	2voicis				Kmeln_283_Oi mala nichka petrivochka
Kmeln_284_Petrivtsi_Malu ya nichku mala (ОК-ПК-01а)_singl.xml	ОК-ПК-01а	Малу иа нічку мала 	Malu ya nichku mala 	Petrivtsi	1918	Постоловський А.	"с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
"	матері та тітки. 	– ІМФЕ, ф. 6-4, од. зб. 119, арк. 149, № 100.	"Зап. 1918 р. Постоловський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
від матері та тітки. – ІМФЕ, ф. 6-4, од. зб. 119, арк. 149, № 100."	singl				Kmeln_284_Malu ya nichku mala
Kmeln_285_Petrivtsi_Oi u poliu pshenychenka (ОК-ПК-04)_2voicis.xml	ОК-ПК-04	Оі у поліу пшениченка 	Oi u poliu pshenychenka 	Petrivtsi	1962	Ященко Л. І.	"с. Мануїльське (нині с. Святець) Теофіпольського р-ну Хмельницької 
обл.  "	-	"– ІМФЕ, ф. 14-5, од. зб. 350, зош. 4, арк. 55-156, пл. ф. 14-10, од. зб. 929. Нотація Єфремової 
Л. О. "	"Зап. 1962 р. Ященко Л. І. у с. Мануїльське (нині с. Святець) Теофіпольського р-ну Хмельницької 
обл.  – ІМФЕ, ф. 14-5, од. зб. 350, зош. 4, арк. 55-156, пл. ф. 14-10, од. зб. 929. Нотація Єфремової 
Л. О. "	2voicis				Kmeln_285_Oi u poliu pshenychenka
Kmeln_286_Petrivtsi_Oi u poli pshenychenka (ОК-ПК-04)_singl.xml	ОК-ПК-04	Оі у полі пшениченка 	Oi u poli pshenychenka 	Petrivtsi		Пазяк М. М., Іваницький А. І.	"с. Волосівці Летичівського р-ну Хмельницької обл. 
"	 Загринецької Маланки, 60 р. 	"– ІМФЕ. ф. 14-5, од. зб. 430, арк. 67, пл. ф. 14-10, од. зб. 1320. 
Нотація Єфремової Л. О."	"Зап.  1973 р. Пазяк М. М., Іваницький А. І. у с. Волосівці Летичівського р-ну Хмельницької обл. 
від Загринецької Маланки, 60 р. – ІМФЕ. ф. 14-5, од. зб. 430, арк. 67, пл. ф. 14-10, од. зб. 1320. 
Нотація Єфремової Л. О."	singl				Kmeln_286_Oi u poli pshenychenka
Kmeln_287v_Petrivtsi_Oi u lisi, oi u lisi (ОК-ПК-06)_singl.xml	ОК-ПК-06	Оі у лісі, оі у лісі 	Oi u lisi, oi u lisi 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	"– ІМФЕ, ф. 14-3, од. зб. 860, арк. 122, №№ 7-8. Вар. мел. зап. 1973 
р. експ. ІМФЕ (Пазяк М. М., Іваницький А. І.) у с. Волосівці Летичівського р-ну Хмельницької обл. 
від Якімцевої Ганни, 45 р. – ІМФЕ, ф. 14-5, од. зб. 430, арк. 62; фонозапис ф. 14-10, од. зб. 1320."	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 122, №№ 7-8. Вар. мел. зап. 1973 
р. експ. ІМФЕ (Пазяк М. М., Іваницький А. І.) у с. Волосівці Летичівського р-ну Хмельницької обл. 
від Якімцевої Ганни, 45 р. – ІМФЕ, ф. 14-5, од. зб. 430, арк. 62; фонозапис ф. 14-10, од. зб. 1320."	singl				Kmeln_287v_Oi u lisi, oi u lisi
Kmeln_287_Petrivtsi_Oi u lisi, oi u lisi (ОК-ПК-06)_2voicis.xml	ОК-ПК-06	Оі у лісі, оі у лісі 	Oi u lisi, oi u lisi 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	"– ІМФЕ, ф. 14-3, од. зб. 860, арк. 122, №№ 7-8. Вар. мел. зап. 1973 
р. експ. ІМФЕ (Пазяк М. М., Іваницький А. І.) у с. Волосівці Летичівського р-ну Хмельницької обл. 
від Якімцевої Ганни, 45 р. – ІМФЕ, ф. 14-5, од. зб. 430, арк. 62; фонозапис ф. 14-10, од. зб. 1320."	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 122, №№ 7-8. Вар. мел. зап. 1973 
р. експ. ІМФЕ (Пазяк М. М., Іваницький А. І.) у с. Волосівці Летичівського р-ну Хмельницької обл. 
від Якімцевої Ганни, 45 р. – ІМФЕ, ф. 14-5, од. зб. 430, арк. 62; фонозапис ф. 14-10, од. зб. 1320."	2voicis				Kmeln_287_Oi u lisi, oi u lisi
Kmeln_288_Petrivtsi_Oi u lisi, oi u lisi (ОК-ПК-06)_singl.xml	ОК-ПК-06	Оі у лісі, оі у лісі 	Oi u lisi, oi u lisi 	Petrivtsi		Панчук О. В.	с. Онишківці Шепетівського р-ну Хмельницької обл. 	" 
Скринник Євдокії Сидорівни, 1927 р. н. "	"– Касета № 5, ст. А, № 30. Нотація та ред. тексту. Єфре-
мової Л. О., № 113."	"Зап. у липні 2004 р. Панчук О. В. у с. Онишківці Шепетівського р-ну Хмельницької обл. від 
Скринник Євдокії Сидорівни, 1927 р. н. – Касета № 5, ст. А, № 30. Нотація та ред. тексту. Єфре-
мової Л. О., № 113."	singl				Kmeln_288_Oi u lisi, oi u lisi
Kmeln_289_harvest_A vzhe  sontse kotytsia (ОК-Ж1-04)_singl.xml	ОК-Ж1-04	А вже  сонце котиціа 	A vzhe  sontse kotytsia 	harvest		експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В.	"с. Патрин-
ці Кам’янець-Подільського р-ну Хмельницької обл. "	" Горошок Ганни Миколаївни, 1923 р. н., 
освіта початкова, колгоспниця. "	"– ІМФЕ, ф. 14-5, од. зб. 419, арк. 57-58, пл. ф. 14-10, од. зб. 1178 
(5). Нотація Ю. Василенка. "	"Зап. у травні 1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В. у с. Патрин-
ці Кам’янець-Подільського р-ну Хмельницької обл. від Горошок Ганни Миколаївни, 1923 р. н., 
освіта початкова, колгоспниця. – ІМФЕ, ф. 14-5, од. зб. 419, арк. 57-58, пл. ф. 14-10, од. зб. 1178 
(5). Нотація Ю. Василенка. "	singl				Kmeln_289_A vzhe  sontse kotytsia
Kmeln_290_harvest_Oi panochku nash (ОК-Ж1-05)_heterof.xml	ОК-Ж1-05	Оі паночку наш 	Oi panochku nash 	harvest	1937	Гайдай М. П.	с. Капустин Старокостянтинівського р-ну Хмельницької обл. 	"Олім-
піади Сергіївни Коваль, 49 р. "	– ІМФЕ, ф. 8-3, од. зб. 181, арк. 108. 	"Зап. 1937 р. Гайдай М. П. у с. Капустин Старокостянтинівського р-ну Хмельницької обл. від Олім-
піади Сергіївни Коваль, 49 р. – ІМФЕ, ф. 8-3, од. зб. 181, арк. 108. "	heterof				Kmeln_290_Oi panochku nash
Kmeln_291_harvest_A v nashoho pana (ОК-Ж2-01)_singl.xml	ОК-Ж2-01	А в нашого пана 	A v nashoho pana 	harvest		"експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В., Спінатьєв 
В."	м. Кам’янець-Подільський. 	Стрілецької Параски Михайлівни, 1902 р. н. у м. Кам’янець-Подільський. 	"– ІМФЕ, ф. 14-5, 
од. зб. 419, арк. 29-30, пл. ф. 14-10, од. зб. 1177 (15). Розш. Василенко Ю. Тепер не співають. "	"Зап. у травні 1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В., Спінатьєв 
В. від Стрілецької Параски Михайлівни, 1902 р. н. у м. Кам’янець-Подільський. – ІМФЕ, ф. 14-5, 
од. зб. 419, арк. 29-30, пл. ф. 14-10, од. зб. 1177 (15). Розш. Василенко Ю. Тепер не співають. "	singl				Kmeln_291_A v nashoho pana
Kmeln_292_harvest_A v nashoho pana (ОК-Ж2-01)_singl.xml	ОК-Ж2-01	А в нашого пана 	A v nashoho pana 	harvest		Мишанич М. В.	с. Студениця Кам’янець-Подільського р-ну 	"Буймистер 
Параски Василівни, 1888 р. н. "	– ІМФЕ, ф. 14-3, од. зб. 973, арк. 170 (текст), арк. 255 (мел.), № 120.	"Зап. 19 липня 1978 р. Мишанич М. В. у с. Студениця Кам’янець-Подільського р-ну від Буймистер 
Параски Василівни, 1888 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 170 (текст), арк. 255 (мел.), № 120."	singl				Kmeln_292_A v nashoho pana
Kmeln_293_harvest_Nasha pania domuie (ОК-Ж2)_singl.xml	ОК-Ж2	Наша паніа домуіе 	Nasha pania domuie 	harvest		експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В.	"м. Кам’янець-
Подільський Хмельницької обл. "	 Стрілецької Параски Михайлівни, 1902 р. н. 	"– ІМФЕ, ф. 14-5, 
од. зб. 419, арк. 254-256, пл. ф. 14-10, од. зб. 1183 (6). Нотація Іванова В. Ф. "	"Зап. 23.V.1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В. у м. Кам’янець-
Подільський Хмельницької обл. від Стрілецької Параски Михайлівни, 1902 р. н. – ІМФЕ, ф. 14-5, 
од. зб. 419, арк. 254-256, пл. ф. 14-10, од. зб. 1183 (6). Нотація Іванова В. Ф. "	singl				Kmeln_293_Nasha pania domuie
Kmeln_294_harvest_Shcho v seli za dym kuryt (ОК-Ж2)_singl.xml	ОК-Ж2	Шчо в селі за дим курит 	Shcho v seli za dym kuryt 	harvest	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	– ІМФЕ, ф. 14-3, од. зб. 860, арк. 131, № 1.	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 131, № 1."	singl				Kmeln_294_Shcho v seli za dym kuryt
Kmeln_295_harvest_Oi zhentsi moi, zhentsi (ОК-Ж3)_singl.xml	ОК-Ж3	Оі женці моі, женці 	Oi zhentsi moi, zhentsi 	harvest	1973	експ. ІМФЕ (Пазяк М. М., Іваницький А. І.)	"с. Волосівці Летичівського р-ну Хмель-
ницької обл. "	 Васильчук Ф. Г., 1901 р. н. 	"– ІМФЕ, ф. 15-5, од. зб. 430, арк. 53а, пл. ф. 14-10, од. 
зб. 1320. Нотація Єфремової Л. О. "	"Зап. 1973 р. експ. ІМФЕ (Пазяк М. М., Іваницький А. І.) у с. Волосівці Летичівського р-ну Хмель-
ницької обл. від Васильчук Ф. Г., 1901 р. н. – ІМФЕ, ф. 15-5, од. зб. 430, арк. 53а, пл. ф. 14-10, од. 
зб. 1320. Нотація Єфремової Л. О. "	singl				Kmeln_295_Oi zhentsi moi, zhentsi
