filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new	
Kmeln_249_Petrivtsi_Zhuchkovetskyi stav (ОК-КВ-06)_singl.xml	ОК-КВ-06	Жучковецкї став 	Zhuchkovetskyi stav 	Petrivtsi	1962	Правдюк Олександр	с. Вербка Кам’янець-Подільського р-ну Хмельницької обл. 	-	"ІМФЕ, 
ф. 14-5, од. зб. 375, арк. 12, № 17 (текст), арк. 29 зв. (мел.). "	"Зап. 1962 р. Правдюк О. А. у с. Вербка Кам’янець-Подільського р-ну Хмельницької обл. – ІМФЕ, 
ф. 14-5, од. зб. 375, арк. 12, № 17 (текст), арк. 29 зв. (мел.). "	singl				Kmeln_249_Zhuchkovetskyi stav	
Kmeln_250_Petrivtsi_Oi pyd biloiu berezoiu (ОК-КВ)_heterof.xml	ОК-КВ	Оі пид білоіу березоіу 	Oi pyd biloiu berezoiu 	Petrivtsi	1926	Гайдай Михайло	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Уляна Смалюховська, 22 р. 	ІМФЕ, ф. 6-3, од. зб. 69, арк. 11 (6), № 15.	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Уляни Смалюховської, 22 р. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 11 (6), № 15."	heterof	woman			Kmeln_250_Oi pyd biloiu berezoiu	
Kmeln_251_Petrivtsi_Oi v vyshnevomu sadu (ОК-КВ)_2voicis.xml	ОК-КВ	Оі в вишневому саду 	Oi v vyshnevomu sadu 	Petrivtsi	1981	Нагорний Л. С.	"с. Баламутівка Ярмолинецького р-ну Хмельницької обл. 
"	Руська Марія Іванівна		"Зап. 12 травня 1981 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну Хмельницької обл. 
від Руської Марії Іванівни."	2voices	woman			Kmeln_251_Oi v vyshnevomu sadu	
Kmeln_252_Petrivtsi_Kotyvsia misiats ponad dorozhku (ОК-КВ)_heterof.xml	ОК-КВ	Котивсіа місіац понад дорожку 	Kotyvsia misiats ponad dorozhku 	Petrivtsi	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	 Щесняк Н. І.,1944 р. н., Козак Н. В., Посполіти М. П. 	Нотація Єфремової Л. О.	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Щесняк Н. І., 
1944 р. н., Козак Н. В., Посполіти М. П. Нотація Єфремової Л. О."	heterof	group of women			Kmeln_252_Kotyvsia misiats ponad dorozhku	
Kmeln_253_Petrivtsi_Oi na horodi lypukh, lypukh (ОК-КВ-10)_singl.xml	ОК-КВ-10	Оі на городі липух, липух 	Oi na horodi lypukh, lypukh 	Petrivtsi	2004	Панчук Оксана	с. Онишківці Шепетівського р-ну 	 Скринник Євдокія Сидорівна, 1927 р. н. 	Касета № 5, ст. А, № 31. Нотація та ред. тексту. Єфремової Л. О., № 114.	"Зап. у липні 2004 р. Панчук О. В. у с. Онишківці Шепетівського р-ну від Скринник Євдокії Сидо-
рівни, 1927 р. н. – Касета № 5, ст. А, № 31. Нотація та ред. тексту. Єфремової Л. О., № 114."	singl	woman	Касета № 5, ст. А, № 31. 		Kmeln_253_Oi na horodi lypukh, lypukh	
Kmeln_254_Petrivtsi_Oi na horodi lypukh, lypukh (ОК-КВ-10)_singl.xml	ОК-КВ-10	Оі на городі липух, липух 	Oi na horodi lypukh, lypukh 	Petrivtsi	2003	Панчук Оксана	с. Гриців Шепетівського р-ну Хмельницької обл. 	Панчук Марія Пилипівна, 1936 р. н. 	Касета № 2, ст. А, № 4. Розшфир. Єфремова Л. О. № 24.	"Зап. у серпні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Марії Пилипівни, 1936 р. н. – Касета № 2, ст. А, № 4. Розшфир. Єфремова Л. О. № 24."	singl	woman	Касета № 2, ст. А, № 4.		Kmeln_254_Oi na horodi lypukh, lypukh	
Kmeln_255_Petrivtsi_Oi v poli, poli (ОК-КВ-07)_2voicis.xml	ОК-КВ-07	Оі в полі, полі 	Oi v poli, poli 	Petrivtsi	1975	Нагорний Л. С.	с. Баламутівка Ярмолинецького р-ну 	 Шаблевська К. Б.	-	Зап. 1975 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну від Шаблевської К. Б.	2voices	woman			Kmeln_255_Oi v poli, poli	
Kmeln_256_Petrivtsi_Tekly richky, brynily (ОК-КВ-11)_singl.xml	ОК-КВ-11	Текли річки, бриніли 	Tekly richky, brynily 	Petrivtsi	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	с. Блищанівка Дунаєвецького р-ну 	жіночий гурт 	ІМФЕ, ф. 14-5, од. зб. 380, арк. 29-30, № 13,  пл. ф. 14-10, од. зб. 985-987. 	"Зап. 27.06-10.07.1963 р. експ. ІМФЕ, нач. Ященко Л. І. у с. Блищанівка Дунаєвецького р-ну від жі-
ночого гурту. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 29-30, № 13; пл. ф. 14-10, од. зб. 985-987. "	singl	group of women	пл. ф. 14-10, од. зб. 985-987		Kmeln_256_Tekly richky, brynily	
Kmeln_257_Petrivtsi_Ой червоно сонце сходить (ОК-КВ-12)_singl.xml	ОК-КВ-12	Ой червоно сонце сходить 	Ой червоно сонце сходить 	Petrivtsi	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	" Дрозд Одаркa Михайлівна
"	Нотація Єфремової Л. О.	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Дрозд Одаркa Михайлівна
Нотація Єфремової Л. О."	singl	woman			Kmeln_257_Ой червоно сонце сходить	
Kmeln_258_Petrivtsi_Kupala, divonka (ОК-КВ-12)_2voicis.xml	ОК-КВ-12	Купала, дівонка 	Kupala, divonka 	Petrivtsi	1989	Дмитренко Микола	м. Кам’янець-Подільський 	" Окаянюк Євгенія Климівна, Моро-
зюк Євгенія Іванівна та ін. "	Нотація Єфремової Л. О. 	"Зап. 1989 р. Дмитренко М. К. у м. Кам’янець-Подільський від Окаянюк Євгенії Климівни, Моро-
зюк Євгенії Іванівни та ін. учасниць фольклорного арсамблю ""Кропив’яночка"" з с. Кропивна Ізя-
славського р-ну Хмельницької обл. Нотація Єфремової Л. О. "	2voices	group of women		"учасниці фольклорного арсамблю ""Кропив’яночка"" з с. Кропивна Ізя-
славського р-ну Хмельницької обл. "	Kmeln_258_Kupala, divonka	
Kmeln_259_Petrivtsi_Oi za lisom sontse skhodyt (ОК-КВ-12+КП-10)_2voicis.xml	ОК-КВ-12+КП-10	Оі за лісом сонце сходит 	Oi za lisom sontse skhodyt 	Petrivtsi	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінська Броніслава Мартинівна	ІМФЕ, ф. 14-3, од. зб. 860, арк. 139 зв.-140, №№ 24-25.	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 139 зв.-140, №№ 24-25."	2voices	woman			Kmeln_259_Oi za lisom sontse skhodyt	
Kmeln_260v_Petrivtsi_Oi na Ivana, na Kupaila (ОК-КВ-01)_singl.xml	ОК-КВ-01	Оі на Івана, на Купаіла 	Oi na Ivana, na Kupaila 	Petrivtsi	1918	Добровольський	с. Аркадіївці Хмельницького р-ну	Чижський А. Є. 	ІМФЕ,ф. 6-4, од. зб. 118, арк. 12, № 8.	"Зап. 1914 р. Неказаченко М. І. ус. Чернелівка Красилівського р-ну Хмельницької обл. – ІМФЕ, ф. 
6-4, од. зб. 113, арк. 9, № 19 (текст),арк. 50 (мел.). Вар. мел. зап. 1918 р. Добровольський 1918 р. у 
с. Аркадіївці Хмельницького р-ну від А. Є. Чижського. – ІМФЕ,ф. 6-4, од. зб. 118, арк. 12, № 8."	singl	man			Kmeln_260v_Oi na Ivana, na Kupaila	
Kmeln_260_Petrivtsi_Oi na Ivana, na Kupaila (ОК-КВ-01)_singl.xml	ОК-КВ-01	Оі на Івана, на Купаіла 	Oi na Ivana, na Kupaila 	Petrivtsi	1914	Неказаченко М. І.	с. Чернелівка Красилівського р-ну Хмельницької обл. 	-	ІМФЕ, ф.6-4, од. зб. 113, арк. 9, № 19 (текст),арк. 50 (мел.). 	"Зап. 1914 р. Неказаченко М. І. ус. Чернелівка Красилівського р-ну Хмельницької обл. – ІМФЕ, ф. 
6-4, од. зб. 113, арк. 9, № 19 (текст),арк. 50 (мел.). Вар. мел. зап. 1918 р. Добровольський 1918 р. у 
с. Аркадіївці Хмельницького р-ну від А. Є. Чижського. – ІМФЕ,ф. 6-4, од. зб. 118, арк. 12, № 8."	singl				Kmeln_260_Oi na Ivana, na Kupaila	
Kmeln_261_Petrivtsi_Oi u poli krynychenka (ОК-КП-01)_singl.xml	ОК-КП-01	Оі у полі криниченка 	Oi u poli krynychenka 	Petrivtsi	1962	Правдюк Олександр	с. Вербка Кам’янець-Подільського р-ну Хмельницької обл. 	-	ІМФЕ,ф. 14-5, од. зб. 375, арк. 16 (текст), арк. 29 зв. (мел.). 	"Зап. 1962 р. Правдюк О. А. у с. Вербка Кам’янець-Подільського р-ну Хмельницької обл. – ІМФЕ, 
ф. 14-5, од. зб. 375, арк. 16 (текст), арк. 29 зв. (мел.). "	singl				Kmeln_261_Oi u poli krynychenka	
Kmeln_262v_Petrivtsi_Oi na Ivana Kupaila (ОК-КП-01)_singl.xml	ОК-КП-01	Оі на Івана Купаіла 	Oi na Ivana Kupaila 	Petrivtsi	1988	Іваннікова Людмила	с. Губча Старокостянтинівського р-ну Хмельницької обл. 	Цісарук О. У., 1910 р.н.	 ІМФЕ, ф. 14-3, од.зб. 1193, арк. 232, пл. 2 (2). 	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 120, № 1. Вар. мел. зап. 1988 р.
Іваннікова Л. В.ус. Губча Старокостянтинівського р-ну Хмельницької обл. від Цісарук О. У., 1910 
р. н. – ІМФЕ, ф. 14-3, од.зб. 1193, арк. 232, пл. 2 (2). "	singl	woman			Kmeln_262v_Oi na Ivana Kupaila	
Kmeln_262_Petrivtsi_Oi na Ivana Kupaila (ОК-КП-01)_2voicis.xml	ОК-КП-01	Оі на Івана Купаіла 	Oi na Ivana Kupaila 	Petrivtsi	1971	Струтинський О. Д. 	м. Шепетівка Шепетівського р-ну Хмельницької обл. 	Осінська Броніслава Мартинівна	ІМФЕ, ф. 14-3, од. зб. 860, арк. 120, № 1. 	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 120, № 1. Вар. мел. зап. 1988 р.
Іваннікова Л. В.ус. Губча Старокостянтинівського р-ну Хмельницької обл. від Цісарук О. У., 1910 
р. н. – ІМФЕ, ф. 14-3, од.зб. 1193, арк. 232, пл. 2 (2). "	2voices	woman			Kmeln_262_Oi na Ivana Kupaila	
Kmeln_263_Petrivtsi_Oi na Yivana, na Kupaila (ОК-КП-01)_singl.xml	ОК-КП-01	Оі на Ївана, на Купаіла 	Oi na Yivana, na Kupaila 	Petrivtsi	2004	Панчук Оксана	с. Грибенинка Старокостянтинівського р-ну 	Марцинюк Наталія Гнатівна, 1930 р. н. 	Касета № 5, ст. А, № 24. Розшифр. Єфремової Л. О., № 108.	"Зап. у серпні 2004 р. Панчук О. В. у с. Грибенинка Старокостянтинівського р-ну від Марцинюк 
Наталі Гнатівни, 1930 р. н. – Касета № 5, ст. А, № 24. Розшифр. Єфремової Л. О., № 108."	singl	woman	Касета № 5, ст. А, № 24		Kmeln_263_Oi na Yivana, na Kupaila	
