Filename	Name in catalogue	Original title	Transliterated title	Type	Subtype	Subsubtype	Year	Collector	Performer	Number of voices	Performer gender or age	Audio recording	Archive reference	Additional remarks	Place	Contemporary_address	Latitude	Longitude	Address translated	Original metadata
Kmeln_ballads_597v2_Bula sobi Hanzia	14-БР-03	Була собі Ганзя	Bula sobi Hanzia	Non-ritual	Ballad	БР	1927	Харків Володимир	Дрегуш Дона	unison	women		ІМФЕ, ф.6-3, од.зб. 77, арк. 55 (45), № 75а. Чeрнетка.		"с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-Подільського 
р-ну Хмельницької обл.)"	с. Вітківці Кам’янець-Подільського р-ну Хмельницької обл.	48.5446596	26.3676819	Vitkivtsi, Khmelnytskyi Oblast, Ukraine, 32365	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 177 зв.-178. Вар. 1 зап. 1927-1928 
рр. Харків В. Й. у с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-Подільського 
р-ну Хмельницької обл.) від Шевчук Ольги. – ІМФЕ, ф.6-3, од.зб. 77, арк. 55 (45), № 75б. Чeрнет-
ка. Вар. 2 зап. 1927-1928 рр. Харків В. Й. у с. Вітківці від Дрегуш Дони. – ІМФЕ, ф.6-3, од.зб. 77, 
арк. 55 (45), № 75а. Чeрнетка."
Kmeln_ballads_598_Popalasia Hania	14-БР-03	Попалася Ганя	Popalasia Hania	Non-ritual	Ballad	БР	1978	Зеленчук В. І.	Мельник Ольга Тимофіївна	unison	women		ІМФЕ, ф. 14-3, од. зб. 973, арк. 199-200 (текст), арк. 261 (мел.), № 141. Нотація Мишанича М. В. 		с. Студениця Кам’янець-Подільського р-ну Хмельницької обл.	с. Студениця Кам’янець-Подільського р-ну Хмельницькоїобл.	48.74781810411996	26.90168393057352	Studenytsya River, Khmelnytskyi Oblast, Ukraine	"Зап. у липні 1978 р. Зеленчук В. І. у с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
від Мельник Ольги Тимофіївни, 1904 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 199-200 (текст), арк. 
261 (мел.), № 141. Нотація Мишанича М. В. "
Kmeln_ballads_599_A v poli bereza	14-БР-04	А в полі береза	A v poli bereza	Non-ritual	Ballad	БР	1986	Дмитренко Микола	Щесняк Н. І., 1944 р.н., Козак Н. В.,  Посполіта М. П., Дишльовська Ф. М.	2 voices	group of women		Нотація Єфремової Л. О.		с. Яхнівці Волочиського р-ну Хмельницької обл.	с. Яхнівці Волочиського р-ну Хмельницької обл.	49.62775269999999	26.3203382	Yakhnivtsi, Khmelnytskyi Oblast, Ukraine, 31212	"Зап. 27 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Щесняк Н. І., 1944 р.н., Козак Н. В.,  Посполіти М. П., Дишльовської Ф. М. Нотація Єфремової 
Л. О. Вар. 1 зап. 1987 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну Хмельницької обл. 
від Руської Марії Іванівни. Вар. 2 зап. 1971 р. Іванов В. у с. Острівчани Кам'янець-Подільського 
р-ну Хмельницької обл. від Бабак Л. – ІМФЕ, ф. 14-3, од. зб. 1093, арк. 1, № 1. "
Kmeln_ballads_599v1_A v poli bereza	14-БР-04	А в полі береза	A v poli bereza	Non-ritual	Ballad	БР	1987	Нагорний Л. С.	Руська Марія Іванівна	2 voices	woman		-		с. Баламутівка Ярмолинецького р-ну Хмельницької обл.	с. Баламутівка Ярмолинецького р-ну Хмельницької обл.	49.3125166	27.0448939	Balamutivka, Khmelnytskyi Oblast, Ukraine, 32122	"Зап. 27 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Щесняк Н. І., 1944 р.н., Козак Н. В.,  Посполіти М. П., Дишльовської Ф. М. Нотація Єфремової 
Л. О. Вар. 1 зап. 1987 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну Хмельницької обл. 
від Руської Марії Іванівни. Вар. 2 зап. 1971 р. Іванов В. у с. Острівчани Кам'янець-Подільського 
р-ну Хмельницької обл. від Бабак Л. – ІМФЕ, ф. 14-3, од. зб. 1093, арк. 1, № 1. "
Kmeln_ballads_599v2_A v poli bereza	14-БР-04	А в полі береза	A v poli bereza	Non-ritual	Ballad	БР	1971	Іванов Володимир	Бабак Л.	2 voices			ІМФЕ, ф. 14-3, од. зб. 1093, арк. 1, № 1.		с. Острівчани Кам'янець-Подільського р-ну Хмельницької обл.	с. Острівчани Кам'янець-Подільського р-ну Хмельницької обл.	48.5981436	26.5727807	Ostrivchany, Khmelnytskyi Oblast, Ukraine	"Зап. 27 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Щесняк Н. І., 1944 р.н., Козак Н. В.,  Посполіти М. П., Дишльовської Ф. М. Нотація Єфремової 
Л. О. Вар. 1 зап. 1987 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну Хмельницької обл. 
від Руської Марії Іванівни. Вар. 2 зап. 1971 р. Іванов В. у с. Острівчани Кам'янець-Подільського 
р-ну Хмельницької обл. від Бабак Л. – ІМФЕ, ф. 14-3, од. зб. 1093, арк. 1, № 1. "
Kmeln_ballads_600_Chy rada ty, nenko	14-БР-04	Чи рада ти, ненько	Chy rada ty, nenko	Non-ritual	Ballad	БР	1928	Харків Володимир	Довгешко Ярина	unison	woman		"ІМФЕ, ф. 6-3, од. зб. 81, арк. 104 (121) 
(текст), арк. 105 (122) (мел.) № 23. Чeрнетка."		с. Борсуки Староушицького р-ну Кам’янецької окр. (нині Новоушицького р-ну Хмельницької обл.)	с. Борсуки Новоушицького р-ну Хмельницької обл.	48.7148106	27.1714658	Borsuky, Khmelnytskyi Oblast, Ukraine, 32642	"Зап. [1928 р.] Харків В. Й. у с. Борсуки Староушицького р-ну Кам’янецької окр. (нині Новоушиць-
кого р-ну Хмельницької обл.) від Довгешко Ярини. – ІМФЕ, ф. 6-3, од. зб. 81, арк. 104 (121) 
(текст), арк. 105 (122) (мел.) № 23. Чeрнетка."
Kmeln_ballads_601_Chy rada ty, maty	14-БР-04	Чи рада ти, мати	Chy rada ty, maty	Non-ritual	Ballad	БР	-	?	-	unison			-		-					-
Kmeln_ballads_604_Oi za haiom zelenenkym	15-БР-05	Ой за гаєм зелененьким	Oi za haiom zelenenkym	Non-ritual	Ballad	БР	1926	Гайдай Михайло	Федорук Ксенія	unison	woman		ІМФЕ, ф. 6-3, од. зб. 69, арк. 41-42 (21), № 63.		с. Адамівка біля Зінькова (нині Віньковецького р-ну)	с. Адамівка Віньковецького р-ну Хмельницької обл.	49.11403259999999	27.0637974	Adamivka, Khmelnytskyi Oblast, Ukraine, 32511	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну) від Ксенії Федо-
рук. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 41-42 (21), № 63. Вар. 1 зап. 1918 р. Постоловський А. у с. Чор-
нокозинці Кам’янець-Подільського р-ну. – ІМФЕ, ф. 6-4, од. зб. 119, арк. 114, № 77. Вар. 2 зап. Ко-
нощенко А. у с. Калюс Новоушицького р-ну від Н. Коротана. – ІМФЕ, ф. 6-4, од. зб. 148, арк. 49,
№ 87. "
Kmeln_ballads_604v1_Oi za haiom zelenenkym	15-БР-05	Ой за гаєм зелененьким	Oi za haiom zelenenkym	Non-ritual	Ballad	БР	1918	Постоловський А.	-	unison			 ІМФЕ, ф. 6-4, од. зб. 119, арк. 114, № 77.		с.Чорнокозинці Кам’янець-Подільського р-ну	с.Чорнокозинці Кам’янець-Подільського р-ну	48.6614951	26.2830553	Chornokozyntsi, Khmelnytskyi Oblast, Ukraine, 32336	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну) від Ксенії Федо-
рук. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 41-42 (21), № 63. Вар. 1 зап. 1918 р. Постоловський А. у с. Чор-
нокозинці Кам’янець-Подільського р-ну. – ІМФЕ, ф. 6-4, од. зб. 119, арк. 114, № 77. Вар. 2 зап. Ко-
нощенко А. у с. Калюс Новоушицького р-ну від Н. Коротана. – ІМФЕ, ф. 6-4, од. зб. 148, арк. 49,
№ 87. "
Kmeln_ballads_604v2_Oi za haiom zelenenkym	15-БР-05	Ой за гаєм зелененьким	Oi za haiom zelenenkym	Non-ritual	Ballad	БР	-	Конощенко Андрій	Коротан Никифор	unison	man		ІМФЕ, ф. 6-4, од. зб. 148, арк. 49, № 87. 		с. Калюс Новоушицького р-ну	м. Калюс Новоушицького р-ну	48.6229124	27.325981	Kalius, does not exist anymore (was flooded)	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну) від Ксенії Федо-
рук. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 41-42 (21), № 63. Вар. 1 зап. 1918 р. Постоловський А. у с. Чор-
нокозинці Кам’янець-Подільського р-ну. – ІМФЕ, ф. 6-4, од. зб. 119, арк. 114, № 77. Вар. 2 зап. Ко-
нощенко А. у с. Калюс Новоушицького р-ну від Н. Коротана. – ІМФЕ, ф. 6-4, од. зб. 148, арк. 49,
№ 87. "
Kmeln_ballads_605_Oi za haiem zelenenkym	15-БР-05	Ой за гаєм зелененьким	Oi za haiem zelenenkym	Non-ritual	Ballad	БР	1986	Дмитренко Микола	"Козак Н. В., Щесняк 
Н. І. 1944 р. н., Посполіта М. П., Дишльовська Ф. М., Сердечна Г. К."	2 voices	group of women		Нотація Єфремова Л.О.		с. Яхнівці Волочиського р-ну	с. Яхнівці Волочиського р-ну	49.62775269999999	26.3203382	Yakhnivtsi, Khmelnytskyi Oblast, Ukraine, 31212	"Зап. 27 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну від Козак Н. В., Щесняк 
Н. І. 1944 р. н., Посполіти М. П., Дишльовської Ф. М., Сердечної Г. К. Нотація Єфремова Л.О."
Kmeln_ballads_607_Oi z-za hory	15-БР-06б	Ой з-за гори	Oi z-za hory	Non-ritual	Ballad	БР	-	Конощенко Андрій	Коротан Никифор	unison	man		ІМФЕ, ф. 6-4, од. зб. 148, арк. 63, № 94.		с. Калюс Новоушицького пов. Подільської губ. (нині Новоушицький р-н Хмельницької обл.)	с. Калюс Новоушицький р-н Хмельницької обл.	48.85954485153766	27.27299577963471	Kalyus River, Khmelnytskyi Oblast, Ukraine	"Зап. Конощенко А. у с. Калюс Новоушицького пов. Подільської губ. (нині Новоушицький р-н 
Хмельницької обл.) від Никифора Коротана. – ІМФЕ, ф. 6-4, од. зб. 148, арк. 63, № 94."
Kmeln_ballads_608_Da chorna y khmara nastupyla	15-БР-06б+23-БС-02	Та чорна хмара наступила	Da chorna y khmara nastupyla	Non-ritual	Ballad	БР, БС	1928	Харків Володимир	"Подольський Петро, 
80 р., 1848 р.н."	unison	man		ІМФЕ, ф.6-3, од. зб. 81, арк. 58-59 (64, 66) (текст), арк. 59а (68) (мел.), № 54. Чeрнетка.		с. Стара Ушиця Кам’янець-Подільського р-ну	с. Стара Ушиця Кам’янець-Подільського р-ну	48.5957752	27.0816446	Stara Ushytsya, Khmelnytskyi Oblast, Ukraine, 32385	"Зап. 1928 р. Харків В. Й. у с. Стара Ушиця Кам’янець-Подільського р-ну від Петра Подольського, 
80 р. – ІМФЕ, ф.6-3, од. зб. 81, арк. 58-59 (64, 66) (текст), арк. 59а (68) (мел.), № 54. Чeрнетка. "
